0.9 -0.812797 0.000239625
0.9 -0.812797 0.000239625
0.9 -0.812797 0.000239625
0.9 -0.812797 0.000239625
0.9 -0.812797 0.000239625
1 -0.767343 0.000177099
1.1 -0.725091 0.000147556
1.2 -0.685336 0.000171749
1.3 -0.649175 0.000102254
1.4 -0.615575 0.000157393
1.5 -0.584416 0.000136013
1.6 -0.556084 0.000138629
1.7 -0.529969 0.000115308
1.8 -0.505723 0.000187121
1.9 -0.483863 0.000125923
2 -0.462956 0.000139851
2.1 -0.443993 0.000123168
2.2 -0.426534 0.000110179
2.3 -0.409853 0.000111816
2.4 -0.394762 0.000111947
2.5 -0.380515 0.000128137
