0.5 0.265685 0.00515711
0.6 0.487013 0.00380425
0.7 0.52183 0.001841
0.8 0.498786 0.00182533
0.9 0.467185 0.00113652
1 0.438691 0.00111262
1.1 0.408746 0.00061218
1.2 0.378554 0.000489214
1.3 0.349686 0.000341802
1.4 0.321905 0.00029617
1.5 0.296485 0.000261704
1.6 0.272805 0.000311061
1.7 0.250908 0.000239981
1.8 0.231222 0.000247363
1.9 0.213343 0.000227227
2 0.19733 0.000214199
2.1 0.182821 0.000220402
2.2 0.169782 0.000199786
2.3 0.157908 0.00014137
2.4 0.147062 9.33153e-05
2.5 0.13725 9.96905e-05
