0.9 0.46912 0.00120523
0.9 0.46912 0.00120523
0.9 0.46912 0.00120523
0.9 0.46912 0.00120523
0.9 0.46912 0.00120523
1 0.440662 0.000921655
1.1 0.409874 0.00073376
1.2 0.378891 0.000578295
1.3 0.350219 0.000445819
1.4 0.321966 0.000521589
1.5 0.295828 0.000321513
1.6 0.273029 0.000329148
1.7 0.251491 0.000186485
1.8 0.231757 0.000266527
1.9 0.2136 0.00025432
2 0.197499 0.000242256
2.1 0.183349 0.000159167
2.2 0.169771 0.00011043
2.3 0.157888 0.000133997
2.4 0.147172 0.000153383
2.5 0.137288 0.000140435
