0.5 -1.00323 0.000387897
0.6 -0.964787 0.000696336
0.7 -0.912503 0.000461403
0.8 -0.861537 0.000356502
0.9 -0.812954 0.000239871
1 -0.767509 0.000174809
1.1 -0.72507 0.000176909
1.2 -0.685499 0.000181549
1.3 -0.649073 0.000156188
1.4 -0.615343 0.000119693
1.5 -0.58434 0.00013874
1.6 -0.5561 0.000163811
1.7 -0.529893 0.000157504
1.8 -0.505695 0.000114765
1.9 -0.483517 9.90212e-05
2 -0.462995 9.9719e-05
2.1 -0.443941 0.000104994
2.2 -0.42636 0.000119917
2.3 -0.409947 0.000126083
2.4 -0.394741 0.000114463
2.5 -0.380527 0.000117241
